timestamp,state,district,market,commodity,variety,arrival_date,Rainfall,max_price
1523025126,Karnataka,Kolar,Bangarpet,Paddy(Dhan),Paddy fine,06-04-2018,1850,1950
1523025126,Karnataka,Kolar,Bangarpet,Rice,Broken Rice,06-04-2018,1880,1950
1523025126,Karnataka,Kolar,Bangarpet,Rice,IR 20,06-04-2018,3250,4250
1523025126,Karnataka,Kolar,Bangarpet,Tomato,Tomato,06-04-2018,450,520
1523025126,Karnataka,Kolar,Chintamani,Avare Dal,Avare (Whole),06-04-2018,3600,3800
1523025126,Karnataka,Kolar,Chintamani,Coriander(Leaves),Local,06-04-2018,5000,6000
1523025126,Karnataka,Kolar,Chintamani,Rice,Broken Rice,06-04-2018,2100,2200
1523025126,Karnataka,Kolar,Chintamani,Rice,Hansa,06-04-2018,2300,2350
1523025126,Karnataka,Kolar,Chintamani,Rice,Sona,06-04-2018,4300,5300
1523025126,Karnataka,Kolar,Chintamani,Tomato,Tomato,06-04-2018,953,1300
1523025126,Karnataka,Kolar,Gowribidanoor,Maize,Hybrid/Local,06-04-2018,1350,1400
1523025126,Karnataka,Kolar,Kolar,Beans,Beans (Whole),06-04-2018,2500,3000
1523025126,Karnataka,Kolar,Kolar,Beetroot,Beetroot,06-04-2018,600,800
1523025126,Karnataka,Kolar,Kolar,Cabbage,Cabbage,06-04-2018,130,150
1523025126,Karnataka,Kolar,Kolar,Capsicum,Capsicum,06-04-2018,900,1000
1523025126,Karnataka,Kolar,Kolar,Carrot,Carrot,06-04-2018,900,1000
1523025126,Karnataka,Kolar,Kolar,Cauliflower,Local,06-04-2018,1000,1500
1523025126,Karnataka,Kolar,Kolar,Chapparad Avare,Chapparada Avarekai,06-04-2018,2300,2500
1523025126,Karnataka,Kolar,Kolar,Chilly Capsicum,Chilly Capsicum,06-04-2018,1300,1500
1523025126,Karnataka,Kolar,Kolar,Green Chilli,Green Chilly,06-04-2018,1700,2000
1523025126,Karnataka,Kolar,Kolar,Raddish,Raddish,06-04-2018,400,500
1523025126,Karnataka,Kolar,Kolar,Ridgeguard(Tori),Ridgeguard(Tori),06-04-2018,1700,2000
1523025126,Karnataka,Kolar,Kolar,Tomato,Hybrid,06-04-2018,800,1267
1523025126,Karnataka,Kolar,Kolar,Tomato,Tomato,06-04-2018,634,967
1523025126,Karnataka,Kolar,Malur,Beans,Beans (Whole),06-04-2018,4000,4300
1523025126,Karnataka,Kolar,Malur,Cabbage,Cabbage,06-04-2018,500,600
1523025126,Karnataka,Kolar,Malur,Coconut,Grade-I,06-04-2018,10000,12000
1523025126,Karnataka,Kolar,Malur,Grapes,Black,06-04-2018,2000,2300
1523025126,Karnataka,Kolar,Malur,Potato,Potato,06-04-2018,1000,1300
1523025126,Karnataka,Kolar,Srinivasapur,Tomato,Tomato,06-04-2018,433,933
1523025126,Karnataka,Koppal,Gangavathi,Rice,Other,06-04-2018,2416,2416
1523025126,Karnataka,Madikeri(Kodagu),Gonikappal,Black pepper,Malabar,06-04-2018,35500,35500
1523025126,Karnataka,Madikeri(Kodagu),Somvarpet,Ginger(Green),Green Ginger,06-04-2018,1009,1009
1523025126,Karnataka,Madikeri(Kodagu),Somvarpet,Paddy(Dhan),Paddy Dappa,06-04-2018,1500,1500
1523025126,Karnataka,Mandya,K.R. Pet,Coconut,Grade-I,06-04-2018,15000,15000
1523025126,Karnataka,Mandya,K.R. Pet,Tender Coconut,Tender Coconut,06-04-2018,8000,16000
1523025126,Karnataka,Mandya,Mandya,Gur(Jaggery),Achhu,06-04-2018,3600,3710
1523025126,Karnataka,Mandya,Mandya,Gur(Jaggery),Kurikatu,06-04-2018,3300,3400
1523025126,Karnataka,Mandya,Mandya,Gur(Jaggery),Other,06-04-2018,3450,3600
1523025126,Karnataka,Mandya,Mandya,Gur(Jaggery),Yellow,06-04-2018,3600,3670
1523025126,Karnataka,Mandya,Srirangapattana,Gur(Jaggery),Kurikatu,06-04-2018,3200,3250
1523025126,Karnataka,Mangalore(Dakshin Kannad),Belthangdi,Arecanut(Betelnut/Supari),Cqca,06-04-2018,11000,12000
1523025126,Karnataka,Mangalore(Dakshin Kannad),Belthangdi,Arecanut(Betelnut/Supari),New Variety,06-04-2018,21500,21700
1523025126,Karnataka,Mangalore(Dakshin Kannad),Belthangdi,Black pepper,Other,06-04-2018,35500,36000
1523025126,Karnataka,Mangalore(Dakshin Kannad),Belthangdi,Cashewnuts,Local(Raw),06-04-2018,13500,14000
1523025126,Karnataka,Mangalore(Dakshin Kannad),Belthangdi,Coconut,Big,06-04-2018,14500,15000
1523025126,Karnataka,Mangalore(Dakshin Kannad),Belthangdi,Coconut,Medium,06-04-2018,11000,12000
1523025126,Karnataka,Mangalore(Dakshin Kannad),Belthangdi,Copra,Copra,06-04-2018,12500,13000
1523025126,Karnataka,Mangalore(Dakshin Kannad),Belthangdi,Paddy(Dhan),Paddy,06-04-2018,1900,2200
1523025126,Karnataka,Mangalore(Dakshin Kannad),Mangalore,Arecanut(Betelnut/Supari),Cqca,06-04-2018,15000,18500
1523025126,Karnataka,Mangalore(Dakshin Kannad),Mangalore,Arecanut(Betelnut/Supari),New Variety,06-04-2018,20000,21500
1523025126,Karnataka,Mangalore(Dakshin Kannad),Mangalore,Banana,Elakki Bale,06-04-2018,2200,2650
1523025126,Karnataka,Mangalore(Dakshin Kannad),Mangalore,Banana,Nendra Bale,06-04-2018,3000,3100
1523025126,Karnataka,Mangalore(Dakshin Kannad),Mangalore,Banana,Other,06-04-2018,1500,1600
1523025126,Karnataka,Mangalore(Dakshin Kannad),Mangalore,Banana,Pachha Bale,06-04-2018,1800,2000
1523025126,Karnataka,Mangalore(Dakshin Kannad),Mangalore,Black pepper,Malabar,06-04-2018,34000,36000
1523025126,Karnataka,Mangalore(Dakshin Kannad),Mangalore,Cashewnuts,Local(Raw),06-04-2018,14000,14500
1523025126,Karnataka,Mangalore(Dakshin Kannad),Mangalore,Coconut,Big,06-04-2018,23000,31000
1523025126,Karnataka,Mangalore(Dakshin Kannad),Mangalore,Coconut,Medium,06-04-2018,10000,14000
1523025126,Karnataka,Mangalore(Dakshin Kannad),Mangalore,Dry Chillies,Other,06-04-2018,14000,15000
1523025126,Karnataka,Mangalore(Dakshin Kannad),Mangalore,Paddy(Dhan),Paddy,06-04-2018,1900,2100
1523025126,Karnataka,Mangalore(Dakshin Kannad),Mangalore,Rice,Fine,06-04-2018,3480,3990
1523025126,Karnataka,Mangalore(Dakshin Kannad),Mangalore,Rice,IR-8,06-04-2018,2600,2750
1523025126,Karnataka,Mangalore(Dakshin Kannad),Mangalore,Rice,Kattasambar,06-04-2018,2800,2900
1523025126,Karnataka,Mangalore(Dakshin Kannad),Puttur,Arecanut(Betelnut/Supari),Cqca,06-04-2018,13000,15000
1523025126,Karnataka,Mangalore(Dakshin Kannad),Puttur,Arecanut(Betelnut/Supari),New Variety,06-04-2018,17000,21500
1523025126,Karnataka,Mangalore(Dakshin Kannad),Sulya,Arecanut(Betelnut/Supari),Cqca,06-04-2018,18800,20000
1523025126,Karnataka,Mangalore(Dakshin Kannad),Sulya,Arecanut(Betelnut/Supari),New Variety,06-04-2018,21300,21500
1523025126,Karnataka,Mysore,Hunsur,Ginger(Green),Green Ginger,06-04-2018,1000,1000
1523025126,Karnataka,Mysore,Mysore (Bandipalya),Arhar Dal(Tur Dal),Arhar Dal(Tur),06-04-2018,6150,6800
1523025126,Karnataka,Mysore,Mysore (Bandipalya),Avare Dal,Avare (Whole),06-04-2018,2341,2341
1523025126,Karnataka,Mysore,Mysore (Bandipalya),Bengal Gram Dal (Chana Dal),Bengal Gram Dal,06-04-2018,5100,5800
1523025126,Karnataka,Mysore,Mysore (Bandipalya),Bengal Gram(Gram),Average (Whole),06-04-2018,4300,4600
1523025126,Karnataka,Mysore,Mysore (Bandipalya),Corriander seed,Coriander Seed,06-04-2018,9750,14000
1523025126,Karnataka,Mysore,Mysore (Bandipalya),Dry Chillies,Local,06-04-2018,4833,4833
1523025126,Karnataka,Mysore,Mysore (Bandipalya),Garlic,Other,06-04-2018,3250,5000
1523025126,Karnataka,Mysore,Mysore (Bandipalya),Green Gram Dal (Moong Dal),Green Gram Dal,06-04-2018,7400,7600
1523025126,Karnataka,Mysore,Mysore (Bandipalya),Ground Nut Seed,Ground Nut Seed,06-04-2018,8300,9000
1523025126,Karnataka,Mysore,Mysore (Bandipalya),Gur(Jaggery),Other,06-04-2018,4400,4600
1523025126,Karnataka,Mysore,Mysore (Bandipalya),Honge seed,Honge Seed,06-04-2018,2982,2982
1523025126,Karnataka,Mysore,Mysore (Bandipalya),Kulthi(Horse Gram),Horse gram (Whole),06-04-2018,3546,3661
1523025126,Karnataka,Mysore,Mysore (Bandipalya),Mustard,Other,06-04-2018,4300,4600
1523025126,Karnataka,Mysore,Mysore (Bandipalya),Onion,Other,06-04-2018,1000,1200
1523025126,Karnataka,Mysore,Mysore (Bandipalya),Paddy(Dhan),Paddy,06-04-2018,1566,1642
1523025126,Karnataka,Mysore,Mysore (Bandipalya),Potato,Potato,06-04-2018,1250,1500
1523025126,Karnataka,Mysore,Mysore (Bandipalya),Ragi (Finger Millet),Local,06-04-2018,2046,2295
1523025126,Karnataka,Mysore,Mysore (Bandipalya),Rice,Broken Rice,06-04-2018,1900,2200
1523025126,Karnataka,Mysore,Mysore (Bandipalya),Rice,Fine,06-04-2018,4600,6200
1523025126,Karnataka,Mysore,Mysore (Bandipalya),T.V. Cumbu,Other,06-04-2018,5179,5179
1523025126,Karnataka,Mysore,Mysore (Bandipalya),Tamarind Fruit,Tamarind Fruit,06-04-2018,11311,21150
1523025126,Karnataka,Mysore,Mysore (Bandipalya),Tamarind Seed,Tamarind Seed,06-04-2018,1838,1838
1523025126,Karnataka,Mysore,Nanjangud,Paddy(Dhan),Paddy Jyoti,06-04-2018,2000,2000
1523025126,Karnataka,Mysore,Piriya Pattana,Maize,Hybrid/Local,06-04-2018,1000,1000
1523025126,Karnataka,Mysore,Piriya Pattana,Ragi (Finger Millet),Local,06-04-2018,2000,2000
1523025126,Karnataka,Mysore,Santhesargur,Coconut,Grade-I,06-04-2018,6000,6000
1523025126,Karnataka,Mysore,Santhesargur,Ginger(Green),Green Ginger,06-04-2018,1130,1150
1523025126,Karnataka,Mysore,Santhesargur,Tamarind Fruit,Tamarind Fruit,06-04-2018,1750,1750
1523025126,Karnataka,Raichur,Manvi,Cotton,H-4(A) 27mm FIne,06-04-2018,3533,5000
1523025126,Karnataka,Raichur,Manvi,Jowar(Sorghum),Other,06-04-2018,1415,1420
1523025126,Karnataka,Shimoga,Bhadravathi,Maize,Local,06-04-2018,1100,1100
1523025126,Karnataka,Shimoga,Hosanagar,Arecanut(Betelnut/Supari),api,06-04-2018,35039,35039
1523025126,Karnataka,Shimoga,Hosanagar,Arecanut(Betelnut/Supari),Chali,06-04-2018,19209,19219
1523025126,Karnataka,Shimoga,Hosanagar,Arecanut(Betelnut/Supari),Kempugotu,06-04-2018,15899,17209
1523025126,Karnataka,Shimoga,Hosanagar,Arecanut(Betelnut/Supari),Rashi,06-04-2018,33838,34099
1523025126,Karnataka,Shimoga,Shikaripura,Ginger(Green),Green Ginger,06-04-2018,1000,1000
1523025126,Karnataka,Shimoga,Shikaripura,Maize,Local,06-04-2018,970,1000
1523025126,Karnataka,Shimoga,Shimoga,Arecanut(Betelnut/Supari),Bette,06-04-2018,38569,38880
1523025126,Karnataka,Shimoga,Shimoga,Arecanut(Betelnut/Supari),Gorabalu,06-04-2018,20639,21209
1523025126,Karnataka,Shimoga,Shimoga,Arecanut(Betelnut/Supari),Rashi,06-04-2018,33129,35001
1523025126,Karnataka,Shimoga,Shimoga,Arecanut(Betelnut/Supari),Saraku,06-04-2018,54000,55129
1523025126,Karnataka,Shimoga,Shimoga,Arhar Dal(Tur Dal),Arhar Dal(Tur),06-04-2018,6500,7200
1523025126,Karnataka,Shimoga,Shimoga,Gur(Jaggery),Achhu,06-04-2018,3800,4000
1523025126,Karnataka,Shimoga,Shimoga,Wheat,Super Fine,06-04-2018,2800,3000
1523025126,Karnataka,Shimoga,Sorabha,Maize,Local,06-04-2018,1050,1050
1523025126,Karnataka,Tumkur,Madhugiri,Paddy(Dhan),Hansa,06-04-2018,1350,1400
1523025126,Karnataka,Tumkur,Tumkur,Arecanut(Betelnut/Supari),Rashi,06-04-2018,33000,33500
1523025126,Karnataka,Tumkur,Tumkur,Coconut,Coconut,06-04-2018,15400,19700
1523025126,Karnataka,Tumkur,Tumkur,Coriander(Leaves),Local,06-04-2018,8500,9680
1523025126,Karnataka,Tumkur,Tumkur,Maize,Local,06-04-2018,1350,1400
1523025126,Karnataka,Tumkur,Tumkur,Onion,Other,06-04-2018,1700,2000
1523025126,Karnataka,Tumkur,Tumkur,Soapnut(Antawala/Retha),Medium,06-04-2018,9500,11200
1523025126,Karnataka,Tumkur,Tumkur,Tamarind Fruit,Tamarind Fruit,06-04-2018,14100,17100
1523025126,Karnataka,Tumkur,Tumkur,Tamarind Seed,Tamarind Seed,06-04-2018,1800,1900
1523025126,Karnataka,Tumkur,Turvekere,Elephant Yam (Suran),Elephant Yam (Suran),06-04-2018,1140,1140
1523025126,Karnataka,Udupi,Kundapura,Arecanut(Betelnut/Supari),Ripe,06-04-2018,21000,21300
1523025126,Karnataka,Udupi,Kundapura,Coconut,Grade- II,06-04-2018,13000,13000
1523025126,Karnataka,Udupi,Kundapura,Coconut,Grade-III,06-04-2018,12000,12000
1523025126,Karnataka,Udupi,Udupi,Paddy(Dhan),Paddy,06-04-2018,2200,2300
1523025126,Kerala,Alappuzha,Aroor,Amphophalus,Amphophalus,06-04-2018,3900,4000
1523025126,Kerala,Alappuzha,Aroor,Apple,Other,06-04-2018,13100,13200
1523025126,Kerala,Alappuzha,Aroor,Ashgourd,Other,06-04-2018,1500,1600
1523025126,Kerala,Alappuzha,Aroor,Banana - Green,Banana - Green,06-04-2018,5100,5200
1523025126,Kerala,Alappuzha,Aroor,Beetroot,Other,06-04-2018,3500,3600
1523025126,Kerala,Alappuzha,Aroor,Bengal Gram(Gram),Other,06-04-2018,4900,5000
1523025126,Kerala,Alappuzha,Aroor,Bhindi(Ladies Finger),Other,06-04-2018,4100,4200
1523025126,Kerala,Alappuzha,Aroor,Bitter gourd,Other,06-04-2018,5100,5200
1523025126,Kerala,Alappuzha,Aroor,Black Gram (Urd Beans),Other,06-04-2018,8400,8500
1523025126,Kerala,Alappuzha,Aroor,Brinjal,Other,06-04-2018,3500,3600
1523025126,Kerala,Alappuzha,Aroor,Cabbage,Other,06-04-2018,2900,3000
1523025126,Kerala,Alappuzha,Aroor,Capsicum,Other,06-04-2018,5100,5300
1523025126,Kerala,Alappuzha,Aroor,Carrot,Other,06-04-2018,4300,4400
1523025126,Kerala,Alappuzha,Aroor,Cauliflower,Other,06-04-2018,4900,5000
1523025126,Kerala,Alappuzha,Aroor,Coconut,Other,06-04-2018,5100,5200
1523025126,Kerala,Alappuzha,Aroor,Coconut Oil,Other,06-04-2018,18700,18900
1523025126,Kerala,Alappuzha,Aroor,Corriander seed,Other,06-04-2018,9100,9200
1523025126,Kerala,Alappuzha,Aroor,Cowpea(Veg),Other,06-04-2018,4100,4200
1523025126,Kerala,Alappuzha,Aroor,Cummin Seed(Jeera),Other,06-04-2018,21000,22000
1523025126,Kerala,Alappuzha,Aroor,Drumstick,Other,06-04-2018,3300,3400
1523025126,Kerala,Alappuzha,Aroor,Dry Chillies,Other,06-04-2018,9100,9200
1523025126,Kerala,Alappuzha,Aroor,French Beans (Frasbean),Other,06-04-2018,4100,4200
1523025126,Kerala,Alappuzha,Aroor,Garlic,Other,06-04-2018,4100,4200
1523025126,Kerala,Alappuzha,Aroor,Gingelly Oil,Other,06-04-2018,9100,9200
1523025126,Kerala,Alappuzha,Aroor,Ginger(Green),Other,06-04-2018,4700,4800
1523025126,Kerala,Alappuzha,Aroor,Grapes,Black,06-04-2018,3100,3200
1523025126,Kerala,Alappuzha,Aroor,Grapes,Green,06-04-2018,4600,4700
1523025126,Kerala,Alappuzha,Aroor,Green Chilli,Other,06-04-2018,3300,3400
1523025126,Kerala,Alappuzha,Aroor,Green Gram (Moong),Other,06-04-2018,6100,6200
1523025126,Kerala,Alappuzha,Aroor,Green Peas,Other,06-04-2018,3700,3800
1523025126,Kerala,Alappuzha,Aroor,Lemon,Other,06-04-2018,8100,8200
1523025126,Kerala,Alappuzha,Chengannur,Amphophalus,Other,06-04-2018,3000,3100
1523025126,Kerala,Alappuzha,Chengannur,Ashgourd,Other,06-04-2018,1200,1400
1523025126,Kerala,Alappuzha,Chengannur,Banana - Green,Other,06-04-2018,4000,4200
1523025126,Kerala,Alappuzha,Chengannur,Beetroot,Other,06-04-2018,2000,2200
1523025126,Kerala,Alappuzha,Chengannur,Bhindi(Ladies Finger),Other,06-04-2018,3000,3100
1523025126,Kerala,Alappuzha,Chengannur,Bitter gourd,Other,06-04-2018,4000,4100
1523025126,Kerala,Alappuzha,Chengannur,Bottle gourd,Other,06-04-2018,3500,3700
1523025126,Kerala,Alappuzha,Chengannur,Brinjal,Brinjal,06-04-2018,3500,3700
1523025126,Kerala,Alappuzha,Chengannur,Cabbage,Other,06-04-2018,2500,2700
1523025126,Kerala,Alappuzha,Chengannur,Capsicum,Other,06-04-2018,6500,6700
1523025126,Kerala,Alappuzha,Chengannur,Carrot,Other,06-04-2018,3000,3100
1523025126,Kerala,Alappuzha,Chengannur,Cauliflower,Other,06-04-2018,3500,3600
1523025126,Kerala,Alappuzha,Chengannur,Cowpea(Veg),Cowpea (Veg),06-04-2018,4000,4100
1523025126,Kerala,Alappuzha,Chengannur,Cucumbar(Kheera),Other,06-04-2018,1200,1400
1523025126,Kerala,Alappuzha,Chengannur,Drumstick,Other,06-04-2018,2000,2100
1523025126,Kerala,Alappuzha,Chengannur,Garlic,Other,06-04-2018,5000,5100
1523025126,Kerala,Alappuzha,Chengannur,Ginger(Green),Green Ginger,06-04-2018,5000,5100
1523025126,Kerala,Alappuzha,Chengannur,Green Chilli,Other,06-04-2018,2000,2100
1523025126,Kerala,Alappuzha,Chengannur,Onion,Onion,06-04-2018,1600,1800
1523025126,Kerala,Alappuzha,Chengannur,Onion,Small,06-04-2018,2400,2600
1523025126,Kerala,Alappuzha,Chengannur,Potato,Other,06-04-2018,2400,2600
1523025126,Kerala,Alappuzha,Chengannur,Potato,Potato,06-04-2018,1800,2000
1523025126,Kerala,Alappuzha,Chengannur,Snakeguard,Other,06-04-2018,3000,3100
1523025126,Kerala,Alappuzha,Chengannur,Tomato,Tomato,06-04-2018,3000,3100
1523025126,Kerala,Alappuzha,Cherthala,Amaranthus,Other,06-04-2018,4300,4400
1523025126,Kerala,Alappuzha,Harippad,Amaranthus,Other,06-04-2018,3500,4000
1523025126,Kerala,Alappuzha,Harippad,Amphophalus,Other,06-04-2018,3500,4000
1523025126,Kerala,Alappuzha,Harippad,Apple,Other,06-04-2018,14000,15000
1523025126,Kerala,Alappuzha,Harippad,Ashgourd,Other,06-04-2018,1200,1500
1523025126,Kerala,Alappuzha,Harippad,Banana,Nendra Bale,06-04-2018,4000,5000
1523025126,Kerala,Alappuzha,Harippad,Banana - Green,Other,06-04-2018,4000,4500
1523025126,Kerala,Alappuzha,Harippad,Beetroot,Other,06-04-2018,2000,3000
1523025126,Kerala,Alappuzha,Harippad,Bhindi(Ladies Finger),Other,06-04-2018,3500,4000
1523025126,Kerala,Alappuzha,Harippad,Bitter gourd,Other,06-04-2018,5000,5000
1523025126,Kerala,Alappuzha,Harippad,Bottle gourd,Other,06-04-2018,1200,1500
1523025126,Kerala,Alappuzha,Harippad,Brinjal,Other,06-04-2018,3000,3500
1523025126,Kerala,Alappuzha,Harippad,Cabbage,Other,06-04-2018,2000,2000
1523025126,Kerala,Alappuzha,Harippad,Capsicum,Other,06-04-2018,4000,5000
1523025126,Kerala,Alappuzha,Harippad,Carrot,Other,06-04-2018,2500,3000
1523025126,Kerala,Alappuzha,Harippad,Cauliflower,Other,06-04-2018,3500,4000
1523025126,Kerala,Alappuzha,Harippad,Colacasia,Other,06-04-2018,5000,6000
1523025126,Kerala,Alappuzha,Harippad,Cowpea(Veg),Other,06-04-2018,5000,6000
1523025126,Kerala,Alappuzha,Harippad,Cucumbar(Kheera),Other,06-04-2018,1200,1500
1523025126,Kerala,Alappuzha,Harippad,Drumstick,Other,06-04-2018,2000,2000
1523025126,Kerala,Alappuzha,Harippad,Ginger(Green),Other,06-04-2018,5000,6000
1523025126,Kerala,Alappuzha,Harippad,Green Chilli,Other,06-04-2018,3500,4000
1523025126,Kerala,Alappuzha,Harippad,Lemon,Other,06-04-2018,12000,12000
1523025126,Kerala,Alappuzha,Harippad,Mango,Other,06-04-2018,1500,2000
1523025126,Kerala,Alappuzha,Harippad,Onion,Big,06-04-2018,2000,2500
1523025126,Kerala,Alappuzha,Harippad,Onion,Other,06-04-2018,2000,2500
1523025126,Kerala,Alappuzha,Harippad,Orange,Other,06-04-2018,6000,7000
1523025126,Kerala,Alappuzha,Harippad,Pine Apple,Other,06-04-2018,5000,5000
1523025126,Kerala,Alappuzha,Harippad,Potato,Other,06-04-2018,2500,3000
1523025126,Kerala,Alappuzha,Harippad,Pumpkin,Other,06-04-2018,1200,1500
1523025126,Kerala,Alappuzha,Harippad,Snakeguard,Other,06-04-2018,3000,3500
1523025126,Kerala,Alappuzha,Harippad,Tapioca,Other,06-04-2018,1200,1500
1523025126,Kerala,Alappuzha,Harippad,Tomato,Other,06-04-2018,2000,3000
1523025126,Kerala,Alappuzha,Kayamkulam,Amaranthus,Other,06-04-2018,3200,3300
1523025126,Kerala,Alappuzha,Kayamkulam,Amphophalus,Other,06-04-2018,4000,4100
1523025126,Kerala,Alappuzha,Kayamkulam,Ashgourd,Other,06-04-2018,800,900
1523025126,Kerala,Alappuzha,Kayamkulam,Banana,Nendra Bale,06-04-2018,3500,3600
1523025126,Kerala,Alappuzha,Kayamkulam,Banana,Palayamthodan,06-04-2018,3000,3100
1523025126,Kerala,Alappuzha,Kayamkulam,Banana - Green,Other,06-04-2018,3000,3100
1523025126,Kerala,Alappuzha,Kayamkulam,Beetroot,Other,06-04-2018,1400,1500
1523025126,Kerala,Alappuzha,Kayamkulam,Bhindi(Ladies Finger),Other,06-04-2018,2400,2500
1523025126,Kerala,Alappuzha,Kayamkulam,Bitter gourd,Other,06-04-2018,4500,4600
1523025126,Kerala,Alappuzha,Kayamkulam,Brinjal,Other,06-04-2018,2000,2100
1523025126,Kerala,Alappuzha,Kayamkulam,Cabbage,Other,06-04-2018,1800,1900
1523025126,Kerala,Alappuzha,Kayamkulam,Carrot,Other,06-04-2018,2800,2900
1523025126,Kerala,Alappuzha,Kayamkulam,Cauliflower,Other,06-04-2018,2000,2100
1523025126,Kerala,Alappuzha,Kayamkulam,Cowpea(Veg),Other,06-04-2018,3000,3100
1523025126,Kerala,Alappuzha,Kayamkulam,Cucumbar(Kheera),Other,06-04-2018,1200,1300
1523025126,Kerala,Alappuzha,Kayamkulam,Drumstick,Other,06-04-2018,1500,1600
1523025126,Kerala,Alappuzha,Kayamkulam,French Beans (Frasbean),Other,06-04-2018,6000,6100
1523025126,Kerala,Alappuzha,Kayamkulam,Ginger(Green),Other,06-04-2018,4000,4100
1523025126,Kerala,Alappuzha,Kayamkulam,Green Chilli,Other,06-04-2018,2000,2100
1523025126,Kerala,Alappuzha,Kayamkulam,Onion,Big,06-04-2018,1400,1500
1523025126,Kerala,Alappuzha,Kayamkulam,Onion,Small,06-04-2018,2000,2100
1523025126,Kerala,Alappuzha,Kayamkulam,Potato,Other,06-04-2018,2200,2300
1523025126,Kerala,Alappuzha,Kayamkulam,Pumpkin,Other,06-04-2018,1000,1100
1523025126,Kerala,Alappuzha,Kayamkulam,Snakeguard,Other,06-04-2018,2500,2600
1523025126,Kerala,Alappuzha,Kayamkulam,Tomato,Other,06-04-2018,2400,2500
1523025126,Kerala,Alappuzha,Mannar,Amphophalus,Other,06-04-2018,3300,3400
1523025126,Kerala,Alappuzha,Mannar,Ashgourd,Other,06-04-2018,1500,1700
1523025126,Kerala,Alappuzha,Mannar,Banana - Green,Other,06-04-2018,5100,5200
1523025126,Kerala,Alappuzha,Mannar,Beetroot,Other,06-04-2018,2600,2700
1523025126,Kerala,Alappuzha,Mannar,Bhindi(Ladies Finger),Other,06-04-2018,2800,2900
1523025126,Kerala,Alappuzha,Mannar,Bitter gourd,Other,06-04-2018,4100,4200
1523025126,Kerala,Alappuzha,Mannar,Brinjal,Other,06-04-2018,3000,3100
1523025126,Kerala,Ernakulam,Aluva,Amaranthus,Amaranthus,06-04-2018,2500,3000
1523025126,Kerala,Ernakulam,Aluva,Ashgourd,Ashgourd,06-04-2018,1300,1500
1523025126,Kerala,Ernakulam,Aluva,Banana,Palayamthodan,06-04-2018,2400,3000
1523025126,Kerala,Ernakulam,Aluva,Banana,Poovan,06-04-2018,3200,4000
1523025126,Kerala,Ernakulam,Aluva,Banana - Green,Banana - Green,06-04-2018,4600,5000
1523025126,Kerala,Ernakulam,Aluva,Bhindi(Ladies Finger),Bhindi,06-04-2018,3500,4000
1523025126,Kerala,Ernakulam,Aluva,Bitter gourd,Bitter Gourd,06-04-2018,3500,4000
1523025126,Kerala,Ernakulam,Aluva,Brinjal,Brinjal,06-04-2018,1600,2000
1523025126,Kerala,Ernakulam,Aluva,Cabbage,Cabbage,06-04-2018,1700,2000
1523025126,Kerala,Ernakulam,Aluva,Carrot,Carrot,06-04-2018,2500,3000
1523025126,Kerala,Ernakulam,Aluva,Cauliflower,Other,06-04-2018,2000,2500
1523025126,Kerala,Ernakulam,Aluva,Colacasia,Other,06-04-2018,4400,4800
1523025126,Kerala,Ernakulam,Aluva,Cowpea(Veg),Cowpea (Veg),06-04-2018,4400,4800
1523025126,Kerala,Ernakulam,Aluva,Cucumbar(Kheera),Cucumbar,06-04-2018,1600,2000
1523025126,Kerala,Ernakulam,Aluva,Drumstick,Drumstick,06-04-2018,2200,3000
1523025126,Kerala,Ernakulam,Aluva,Elephant Yam (Suran),Other,06-04-2018,3200,3500
1523025126,Kerala,Ernakulam,Aluva,Ginger(Green),Green Ginger,06-04-2018,5000,6000
1523025126,Kerala,Ernakulam,Aluva,Green Chilli,Green Chilly,06-04-2018,3000,4000
1523025126,Kerala,Ernakulam,Aluva,Little gourd (Kundru),Other,06-04-2018,3000,3500
1523025126,Kerala,Ernakulam,Aluva,Mango (Raw-Ripe),Mango - Raw-Ripe,06-04-2018,2500,3000
1523025126,Kerala,Ernakulam,Angamaly,Amaranthus,Amaranthus,06-04-2018,1800,2000
1523025126,Kerala,Ernakulam,Angamaly,Amphophalus,Amphophalus,06-04-2018,2900,3200
1523025126,Kerala,Ernakulam,Angamaly,Arecanut(Betelnut/Supari),Other,06-04-2018,19000,20000
1523025126,Kerala,Ernakulam,Angamaly,Ashgourd,Ashgourd,06-04-2018,1000,1200
1523025126,Kerala,Ernakulam,Angamaly,Banana,Palayamthodan,06-04-2018,2600,2800
1523025126,Kerala,Ernakulam,Angamaly,Banana,Poovan,06-04-2018,5000,5200
1523025126,Kerala,Ernakulam,Angamaly,Banana - Green,Banana - Green,06-04-2018,3800,4000
1523025126,Kerala,Ernakulam,Angamaly,Beetroot,Beetroot,06-04-2018,2600,2800
1523025126,Kerala,Ernakulam,Angamaly,Bhindi(Ladies Finger),Bhindi,06-04-2018,2100,2400
1523025126,Kerala,Ernakulam,Angamaly,Bitter gourd,Bitter Gourd,06-04-2018,3300,3600
1523025126,Kerala,Ernakulam,Angamaly,Black pepper,Ungrabled,06-04-2018,38000,39000
1523025126,Kerala,Ernakulam,Angamaly,Bottle gourd,Bottle Gourd,06-04-2018,1300,1600
